,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
2114,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,outputK",6.000000000000006,1
2115,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r14",6.000000000000006,1
2116,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r15",6.000000000000006,1
2117,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r16",6.000000000000006,0
2118,-1.2952601953960252e-16,5.551115123125783e-17,4.163336342344324e-17,0.0,1.4571677198205162e-16,1.3368935588194694e-16,1.5219307295903291e-16,1.7069679003611884e-16,0.0,-1.8503717077086034e-16,-1.8503717077086034e-16,3.4694469519535963e-17,3.4694469519535963e-17,0.0,-3.654484122724426e-17,9.251858538543017e-17,-9.483155002006655e-17,0.0,0.0,4.579669976578791e-16,0.0,"r4,InputA",4.579669976578791e-16,0
2119,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,InputI",6.000000000000006,1
2120,1.0000000000000033,0.1,0.0,0.0,0.2000000000000005,0.19999999999999904,0.19999999999999904,-0.7000000000000016,0.0,0.9000000000000032,0.9000000000000032,4.996003610813189e-16,4.996003610813189e-16,2.7000000000000046,0.9000000000000011,0.9000000000000007,1.0000000000000038,1.0,0.0,0.5999999999999961,0.0,"r4,OutputX",0.5999999999999961,0
2121,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,OutputN",6.000000000000006,1
2122,0.9999999999999962,0.1,0.9000000000000009,1.8000000000000018,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999974,1.0,0.0,6.000000000000007,0.0,"r5,r5",6.000000000000007,0
2123,1.0000000000000042,0.1,-0.09999999999999941,-0.19999999999999882,0.200000000000001,4.93432455388957e-16,4.4408920985006133e-16,-0.9999999999999996,0.0,1.0000000000000036,1.0000000000000036,9.992007221626377e-16,9.992007221626377e-16,3.0000000000000027,1.0000000000000004,0.9999999999999996,1.000000000000005,1.0,0.0,0.0,0.0,"r5,r6",0.0,0
2124,1.0000000000000042,0.1,-0.09999999999999941,-0.19999999999999882,0.200000000000001,4.93432455388957e-16,4.4408920985006133e-16,-0.9999999999999996,0.0,1.0000000000000036,1.0000000000000036,9.992007221626377e-16,9.992007221626377e-16,3.0000000000000027,1.0000000000000004,0.9999999999999996,1.000000000000005,1.0,0.0,0.0,0.0,"r5,r7",0.0,0
2125,1.0000000000000016,0.1,0.23333333333333356,0.4666666666666671,0.20000000000000076,0.6666666666666667,0.6666666666666669,0.0,0.0,0.6666666666666679,0.6666666666666679,7.494005416219783e-16,7.494005416219783e-16,2.000000000000003,0.6666666666666671,0.6666666666666676,1.0000000000000022,1.0,0.0,1.9999999999999993,0.0,"r5,r8",1.9999999999999993,0
2126,1.0000000000000016,0.1,0.23333333333333356,0.4666666666666671,0.20000000000000076,0.6666666666666667,0.6666666666666669,0.0,0.0,0.6666666666666679,0.6666666666666679,7.494005416219783e-16,7.494005416219783e-16,2.000000000000003,0.6666666666666671,0.6666666666666676,1.0000000000000022,1.0,0.0,1.9999999999999993,0.0,"r5,r9",1.9999999999999993,0
2127,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r10",6.000000000000006,0
2128,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r11",6.000000000000006,0
2129,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r12",6.000000000000006,0
2130,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r13",6.000000000000006,0
2131,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,outputK",6.000000000000006,0
2132,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r14",6.000000000000006,0
2133,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r15",6.000000000000006,0
2134,0.9999999999999964,0.1,0.9000000000000009,1.800000000000002,0.2000000000000013,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-4.7369515717340254e-15,-4.7369515717340254e-15,1.2767564783189018e-15,1.2767564783189018e-15,0.0,-1.4867736671438451e-15,2.3684757858670127e-15,0.9999999999999977,1.0,0.0,6.000000000000006,0.0,"r5,r16",6.000000000000006,0
2135,3.6082248300317726e-16,0.1,-0.09999999999999988,-0.19999999999999984,0.19999999999999998,1.2443749734340306e-16,1.4294121442048904e-16,1.7069679003611884e-16,0.0,2.775557561562905e-16,2.775557561562905e-16,-2.0816681711719103e-17,-2.0816681711719103e-17,0.0,-1.8041124150159888e-17,-1.3877787807814526e-16,3.4000580129145813e-16,0.0,0.0,4.1633363423443267e-16,0.0,"r5,InputA",4.1633363423443267e-16,0
2136,1.0000000000000013,0.1,0.23333333333333325,0.46666666666666656,0.200000000000001,0.6666666666666666,0.6666666666666667,0.0,0.0,0.6666666666666681,0.6666666666666681,9.992007221626377e-16,9.992007221626377e-16,2.000000000000003,0.666666666666667,0.6666666666666675,1.0000000000000022,1.0,0.0,1.9999999999999973,0.0,"r5,InputI",1.9999999999999973,0
2137,1.0000000000000042,0.1,-0.09999999999999981,-0.19999999999999885,0.200000000000001,6.044547578514723e-16,5.551115123125767e-16,-0.9999999999999994,0.0,1.0000000000000036,1.0000000000000036,9.992007221626377e-16,9.992007221626377e-16,3.0000000000000027,1.0000000000000004,0.9999999999999996,1.000000000000005,1.0,0.0,0.0,0.0,"r5,OutputX",0.0,0
2138,1.0000000000000042,0.1,-0.09999999999999981,-0.19999999999999885,0.200000000000001,6.044547578514723e-16,5.551115123125767e-16,-0.9999999999999994,0.0,1.0000000000000036,1.0000000000000036,9.992007221626377e-16,9.992007221626377e-16,3.0000000000000027,1.0000000000000004,0.9999999999999996,1.000000000000005,1.0,0.0,0.0,0.0,"r5,OutputN",0.0,0
2139,1.0000000000000042,0.1,-0.10000000000000009,-0.1999999999999994,0.2000000000000005,0.0,-1.1102230246251533e-16,-1.0000000000000002,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000007,0.9999999999999997,1.0000000000000047,1.0,0.0,-1.7023419710919075e-15,0.0,"r6,r6",-1.7023419710919075e-15,1
2140,1.0000000000000042,0.1,-0.10000000000000009,-0.1999999999999994,0.2000000000000005,0.0,-1.1102230246251533e-16,-1.0000000000000002,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000007,0.9999999999999997,1.0000000000000047,1.0,0.0,-1.7023419710919075e-15,0.0,"r6,r7",-1.7023419710919075e-15,1
2141,1.0000000000000073,0.1,-1.0999999999999976,-2.199999999999995,2.1999999999999957,0.0,1.727013593861349e-16,-1.7763568394002483e-15,0.0,2.000000000000005,2.000000000000005,1.9999999999999958,1.9999999999999958,2.000000000000005,2.3064883336587574e-15,0.0,3.000000000000003,1.0,0.0,-5.181040781584093e-16,1.9999999999999956,"r6,r8",-5.181040781584093e-16,1
2142,1.0000000000000073,0.1,-1.0999999999999976,-2.199999999999995,2.1999999999999957,0.0,1.727013593861349e-16,-1.7763568394002483e-15,0.0,2.000000000000005,2.000000000000005,1.9999999999999958,1.9999999999999958,2.000000000000005,2.3064883336587574e-15,0.0,3.000000000000003,1.0,0.0,-5.181040781584093e-16,1.9999999999999956,"r6,r9",-5.181040781584093e-16,1
2143,1.000000000000004,0.1,-0.10000000000000017,-0.19999999999999954,0.2000000000000005,0.0,-2.2204460492503264e-16,-1.0000000000000004,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000009,0.9999999999999997,1.0000000000000044,1.0,0.0,-2.14643118094197e-15,0.0,"r6,r10",-2.14643118094197e-15,0
2144,1.000000000000004,0.1,-0.10000000000000017,-0.19999999999999954,0.2000000000000005,0.0,-2.2204460492503264e-16,-1.0000000000000004,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000009,0.9999999999999997,1.0000000000000044,1.0,0.0,-2.14643118094197e-15,0.0,"r6,r11",-2.14643118094197e-15,0
2145,1.000000000000004,0.1,-0.10000000000000017,-0.19999999999999954,0.2000000000000005,0.0,-2.2204460492503264e-16,-1.0000000000000004,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000009,0.9999999999999997,1.0000000000000044,1.0,0.0,-2.14643118094197e-15,0.0,"r6,r12",-2.14643118094197e-15,1
2146,1.000000000000004,0.1,-0.10000000000000017,-0.19999999999999954,0.2000000000000005,0.0,-2.2204460492503264e-16,-1.0000000000000004,0.0,1.0000000000000038,1.0000000000000038,4.996003610813189e-16,4.996003610813189e-16,3.000000000000003,1.0000000000000009,0.9999999999999997,1.0000000000000044,1.0,0.0,-2.14643118094197e-15,0.0,"r6,r13",-2.14643118094197e-15,1
2147,1.000000000000016,0.1,-3.100000000000004,-6.200000000000009,6.20000000000001,0.0,-8.881784197001227e-16,2.0000000000000044,0.0,4.00000000000002,4.00000000000002,6.00000000000001,6.00000000000001,0.0,-2.0000000000000053,-2.00000000000001,7.000000000000026,1.0,0.0,9.621932880084752e-16,6.000000000000008,"r6,outputK",9.621932880084752e-16,1
2148,1.0000000000000075,0.1,-1.0999999999999972,-2.1999999999999953,2.199999999999996,0.0,-4.443976051347002e-16,-2.3934558039210852e-15,0.0,2.0000000000000053,2.0000000000000053,1.999999999999996,1.999999999999996,2.0000000000000053,2.331468351712845e-15,0.0,3.0000000000000036,1.0,0.0,-5.181040781584071e-16,1.9999999999999956,"r6,r14",-5.181040781584071e-16,1
2149,1.0000000000000075,0.1,-1.0999999999999972,-2.1999999999999953,2.199999999999996,0.0,-4.443976051347002e-16,-2.3934558039210852e-15,0.0,2.0000000000000053,2.0000000000000053,1.999999999999996,1.999999999999996,2.0000000000000053,2.331468351712845e-15,0.0,3.0000000000000036,1.0,0.0,-5.181040781584071e-16,1.9999999999999956,"r6,r15",-5.181040781584071e-16,1
2150,1.0000000000000033,0.1,-0.09999999999999928,-0.19999999999999954,0.20000000000000032,0.0,-1.972152263052524e-30,-1.0000000000000004,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.0000000000000013,1.0,1.0000000000000036,1.0,0.0,-1.2582527612418447e-15,0.0,"r6,r16",-1.2582527612418447e-15,0
2151,4.171046224459789e-16,0.1,-0.09999999999999995,-0.19999999999999998,0.2000000000000001,0.0,-6.167905692362558e-18,-2.0800043399382082e-32,0.0,4.0507720634587557e-16,4.0507720634587557e-16,8.511709855459786e-17,8.511709855459786e-17,1.7069679003611891e-16,3.546545773107266e-18,-1.1719020815487833e-16,5.022217210005768e-16,0.0,0.0,-7.401486830834375e-17,0.0,"r6,InputA",-7.401486830834375e-17,1
2152,1.0000000000000033,0.1,-0.09999999999999928,-0.19999999999999954,0.20000000000000032,0.0,-1.972152263052524e-30,-1.0000000000000004,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.0000000000000013,1.0,1.0000000000000036,1.0,0.0,-1.2582527612418447e-15,0.0,"r6,InputI",-1.2582527612418447e-15,1
2153,1.0000000000000033,0.1,-0.09999999999999928,-0.19999999999999954,0.20000000000000032,0.0,-1.972152263052524e-30,-1.0000000000000004,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.0000000000000013,1.0,1.0000000000000036,1.0,0.0,-1.2582527612418447e-15,0.0,"r6,OutputX",-1.2582527612418447e-15,1
2154,1.0000000000000033,0.1,-0.09999999999999928,-0.19999999999999954,0.20000000000000032,0.0,-1.972152263052524e-30,-1.0000000000000004,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.0000000000000013,1.0,1.0000000000000036,1.0,0.0,-1.2582527612418447e-15,0.0,"r6,OutputN",-1.2582527612418447e-15,1
2155,1.0000000000000033,0.1,-0.09999999999999928,-0.19999999999999954,0.20000000000000032,3.083952846394125e-19,0.0,-1.0000000000000004,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.0000000000000013,1.0,1.0000000000000036,1.0,0.0,-1.2573275753879264e-15,0.0,"r7,r7",-1.2573275753879264e-15,1
2156,1.0000000000000073,0.1,-1.099999999999997,-2.1999999999999953,2.199999999999996,4.443976051346995e-16,0.0,-1.7065053074342148e-15,0.0,2.000000000000005,2.000000000000005,1.9999999999999962,1.9999999999999962,2.000000000000005,2.088915460360674e-15,0.0,3.0000000000000036,1.0,0.0,8.150887372456922e-16,1.9999999999999958,"r7,r8",8.150887372456922e-16,1
2157,1.0000000000000073,0.1,-1.099999999999997,-2.1999999999999953,2.199999999999996,4.443976051346995e-16,0.0,-1.7065053074342148e-15,0.0,2.000000000000005,2.000000000000005,1.9999999999999962,1.9999999999999962,2.000000000000005,2.088915460360674e-15,0.0,3.0000000000000036,1.0,0.0,8.150887372456922e-16,1.9999999999999958,"r7,r9",8.150887372456922e-16,1
2158,1.000000000000004,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000002,0.0,1.0000000000000036,1.0000000000000036,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.000000000000001,0.9999999999999998,1.0000000000000042,1.0,0.0,-9.242606680003804e-16,0.0,"r7,r10",-9.242606680003804e-16,0
2159,1.000000000000004,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000002,0.0,1.0000000000000036,1.0000000000000036,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.000000000000001,0.9999999999999998,1.0000000000000042,1.0,0.0,-9.242606680003804e-16,0.0,"r7,r11",-9.242606680003804e-16,0
2160,1.000000000000004,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000002,0.0,1.0000000000000036,1.0000000000000036,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.000000000000001,0.9999999999999998,1.0000000000000042,1.0,0.0,-9.242606680003804e-16,0.0,"r7,r12",-9.242606680003804e-16,1
2161,1.000000000000004,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000002,0.0,1.0000000000000036,1.0000000000000036,2.96059473233376e-16,2.96059473233376e-16,3.000000000000003,1.000000000000001,0.9999999999999998,1.0000000000000042,1.0,0.0,-9.242606680003804e-16,0.0,"r7,r13",-9.242606680003804e-16,1
2162,1.0000000000000169,0.1,-3.1000000000000045,-6.20000000000001,6.200000000000011,1.1105314199097932e-15,0.0,2.000000000000005,0.0,4.000000000000022,4.000000000000022,6.000000000000011,6.000000000000011,0.0,-2.0000000000000067,-2.000000000000011,7.0000000000000275,1.0,0.0,4.29378754773786e-15,6.000000000000011,"r7,outputK",4.29378754773786e-15,1
2163,1.0000000000000073,0.1,-1.099999999999997,-2.1999999999999953,2.199999999999996,4.443976051346995e-16,0.0,-2.3684757858669985e-15,0.0,2.0000000000000053,2.0000000000000053,1.9999999999999962,1.9999999999999962,2.0000000000000053,2.451742512713895e-15,0.0,3.0000000000000036,1.0,0.0,8.150887372456928e-16,1.9999999999999958,"r7,r14",8.150887372456928e-16,1
2164,1.0000000000000073,0.1,-1.099999999999997,-2.1999999999999953,2.199999999999996,4.443976051346995e-16,0.0,-2.3684757858669985e-15,0.0,2.0000000000000053,2.0000000000000053,1.9999999999999962,1.9999999999999962,2.0000000000000053,2.451742512713895e-15,0.0,3.0000000000000036,1.0,0.0,8.150887372456928e-16,1.9999999999999958,"r7,r15",8.150887372456928e-16,1
2165,1.0000000000000036,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000007,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.0000000000000027,1.0000000000000016,0.9999999999999998,1.0000000000000038,1.0,0.0,-9.242606680003802e-16,0.0,"r7,r16",-9.242606680003802e-16,0
2166,4.1402066959979765e-16,0.1,-0.09999999999999995,-0.19999999999999998,0.2000000000000001,6.167905692362523e-18,0.0,9.251858538543741e-18,0.0,4.019932534996943e-16,4.019932534996943e-16,8.511709855459786e-17,8.511709855459786e-17,1.614449314975751e-16,4.625929269260499e-19,-1.202741610010596e-16,4.991377681543955e-16,0.0,0.0,-5.5511151231256175e-17,0.0,"r7,InputA",-5.5511151231256175e-17,1
2167,1.0000000000000036,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000007,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.0000000000000027,1.0000000000000016,0.9999999999999998,1.0000000000000038,1.0,0.0,-9.242606680003802e-16,0.0,"r7,InputI",-9.242606680003802e-16,1
2168,1.0000000000000036,0.1,-0.09999999999999923,-0.19999999999999943,0.20000000000000032,1.1133069774715466e-16,0.0,-1.0000000000000007,0.0,1.000000000000003,1.000000000000003,2.96059473233376e-16,2.96059473233376e-16,3.0000000000000027,1.0000000000000016,0.9999999999999998,1.0000000000000038,1.0,0.0,-9.242606680003802e-16,0.0,"r7,OutputX",-9.242606680003802e-16,1
