,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
626,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['140314.176', 'startingValue']","['1025', 'finalValue']","['ΠΥΡΑΜΙΣ ΜΕΤΑΛΛΟΥΡΓΙΑ Α.Ε.', 'orderCount']",['21'],['140314.176'],"['wastePercentage', '160176.0']","['0.0', 'ewc']",['0.0']
627,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
628,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']","['31865.625', 'startingValue']","['1020', 'finalValue']",['ΞΕΝΕΞ ΣΤΗΛ Α.Ε.'],"['wastePercentage', '6']",['33196.85'],"['37045.0', 'orderCount']","['1460.0', 'startingWeight']",['4.7']
629,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']","['5143.075', 'startingValue']","['1074', 'finalValue']",['DRALL ΕΛΛΗΝΙΚΗ ΑΕ'],"['wastePercentage', '22']",['5170.225'],"['23800.0', 'orderCount']","['30.0', 'startingWeight']",['0.6']
630,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['41869.36', 'startingValue']","['1211', 'finalValue']","['CRETA ECO PHOENIX ΑΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['16'],['42270.395'],"['wastePercentage', '41537.0']","['399.0', 'ewc']",['1.0']
631,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['96922.6', 'startingValue']","['985', 'finalValue']","['ΣΙΑΚΑΝΔΑΡΗ ΑΦΟΙ ΕΠΕ', 'orderCount']",['15'],['97884.575'],"['wastePercentage', '105270.0']","['1075.0', 'ewc']",['1.0']
632,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[160801 191203 160122 160118 191202 191212]', 'startingWeight']",['65973.51'],"['1246', 'startingValue']","['ΛΑΒΔΑΡΑΣ ΧΡΗΣΤΟΣ & ΥΙΟΙ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['30', 'finalValue']",['66003.81'],"['wastePercentage', '85646.0']","['40.0', 'ewc']",['0.2']
633,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
634,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203]', 'startingWeight']","['startingValue', '197403.925']","['968', 'finalValue']","['ΦΙΛΙΠΠΙΔΗΣ Φ.ΑΝΩΝ.ΕΜΠΟΡ.ΕΤΑΙΡΕΙΑ', 'orderCount']",['10'],['197594.825'],"['168295.0', 'wastePercentage']","['105.0', 'ewc']",['0.3']
635,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
636,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['17136.0', 'startingValue']","['1106', 'finalValue']","['ΑΦΟΙ ΓΙΑΝΝΑΚΟΠΟΥΛΟΙ Ο.Ε.', 'orderCount']",['2'],['17250.75'],"['wastePercentage', '20295.0']","['135.0', 'ewc']",['0.7']
637,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[191203 160122 191202 160214 191212]']",['224597.85'],"['startingValue', '1262']","['ΤΟΣΣΟΥΝΙΔΗΣ SCRAP METAL ΜΟΝ.ΙΚΕ(ΤΟΜ', 'orderCount']","['48', 'finalValue']",['224889.225'],"['wastePercentage', '469950.0']","['358.0', 'ewc']",['0.2']
638,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 191203 120103 120101 160118]', 'startingWeight']",['198213.27'],"['1031', 'startingValue']","['ΑΣΗΜΟΜΥΤΗΣ ΙΩΑΝΝΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ', 'orderCount']","['33', 'finalValue']",['198778.975'],"['237355.0', 'wastePercentage']","['400.0', 'ewc']",['0.7']
639,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[170405 170402 191203 170407]']",['30383.55'],"['startingValue', '1080']","['ΦΩΤΕΙΝΑΚΗΣ ΑΓΗΣ.ΧΑΡΑΛΑΜΠΟΣ', 'orderCount']","['4', 'finalValue']",['30519.5'],"['wastePercentage', '26735.0']","['158.0', 'ewc']",['1.0']
640,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170411 191203 191202 160122]', 'startingWeight']",['10842.375'],"['1212', 'startingValue']","['ECORAP Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['12', 'finalValue']",['11121.975'],"['wastePercentage', '17675.0']","['399.0', 'ewc']",['2.7']
641,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
642,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203]', 'startingWeight']","['140301.74', 'startingValue']","['1255', 'finalValue']","['ΣΤΟΥΡΝΑΡΑΣ Σ. ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ.)', 'orderCount']",['14'],['140560.2'],"['wastePercentage', '69490.0']","['138.0', 'ewc']",['0.4']
643,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170411 170407 191203 191212 191202 170401 170402 170405]', 'startingWeight']",['176445.54'],"['startingValue', '1267']","['ΨΥΧΟΜΑΝΗ ΑΦΟΙ ΙΚΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['34', 'finalValue']",['177066.16'],"['wastePercentage', '198945.0']","['650.0', 'ewc']",['0.5']
644,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 200140 170411 170401 200136]', 'waste']","['startingValue', '63035.045']","['1051', 'finalValue']",['ETEM ΑΕ'],"['wastePercentage', '48']",['67551.86'],"['283755.0', 'orderCount']","['24340.0', 'startingWeight']",['12.6']
645,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 170401]', 'waste']","['startingValue', '22435.5']","['999', 'finalValue']",['W.A.T.T. A.E.'],"['wastePercentage', '6']",['22491.4'],"['31750.0', 'orderCount']","['65.0', 'startingWeight']",['0.3']
646,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
647,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
648,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[20110]', 'startingWeight']","['startingValue', '15397.785']","['1062', 'finalValue']","['FONTANA FOUNTAINS ABEE', 'orderCount']",['9'],['15556.035'],"['wastePercentage', '17877.0']","['195.0', 'ewc']",['1.8']
649,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[170411 160801 191203]', 'startingWeight']","['startingValue', '32243.21']","['1005', 'finalValue']","['ΔΗΜΟΠΟΥΛΟΣ  ΑΘ. ΔΗΜΟΣΘΕΝΗΣ', 'orderCount']",['5'],['32251.71'],"['wastePercentage', '15978.0']","['10.0', 'ewc']",['0.0']
650,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
651,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
652,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[200140]', 'waste']",['1658.5'],"['startingValue', '967']","['ΤΕΧΝΟΜΕΤΑΛ ΑΕΒΕ', 'orderCount']","['1', 'finalValue']",['1661.5'],"['wastePercentage', '2495.0']","['startingWeight', '5.0']",['0.2']
653,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
654,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
655,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
656,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
657,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
658,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 316', 'Category']",['544'],['50071'],,,,,,,,,,"['startingWeight', '[200140 120101]']","['161139.45', 'startingValue']","['1050', 'finalValue']","['ΠΡΟΜΕΤΑΛΜΠΑΚΛΗ  ΑΕΒΕ', 'orderCount']",['21'],['161198.1'],"['wastePercentage', '167695.0']","['60.0', 'ewc']",['0.1']
659,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
660,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
661,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['41869.36', 'startingValue']","['1211', 'finalValue']","['CRETA ECO PHOENIX ΑΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['16'],['42270.395'],"['wastePercentage', '41537.0']","['399.0', 'ewc']",['1.0']
662,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[191202 191203 120103 120101 160118]', 'startingWeight']",['198213.27'],"['1031', 'startingValue']","['ΑΣΗΜΟΜΥΤΗΣ ΙΩΑΝΝΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ', 'orderCount']","['33', 'finalValue']",['198778.975'],"['237355.0', 'wastePercentage']","['400.0', 'ewc']",['0.7']
663,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
664,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
665,SUPPLIES,['Non-Ferrous'],,,"['Category', 'STAINLESS STEEL SCRAP SPECIAL ALLOYS']",['545'],['50072'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
666,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 321', 'Category']",['546'],['50073'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
667,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
668,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'startingWeight']","['15723.925', 'startingValue']","['955', 'finalValue']","['VETA AΕΒΕ', 'orderCount']",['2'],['15732.675'],"['wastePercentage', '18325.0']","['10.0', 'ewc']",['0.0']
669,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'startingWeight']","['858.925', 'startingValue']","['1073', 'finalValue']","['ΑΦΟΙ ΚΟΝΔΥΛΗ ΟΕ', 'orderCount']",['3'],['885.1249999999999'],"['wastePercentage', '2520.0']","['ewc', '35.0']",['2.0']
670,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'waste']","['5143.075', 'startingValue']","['1074', 'finalValue']",['DRALL ΕΛΛΗΝΙΚΗ ΑΕ'],"['wastePercentage', '22']",['5170.225'],"['23800.0', 'orderCount']","['30.0', 'startingWeight']",['0.6']
671,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'startingWeight']","['86856.775', 'startingValue']","['960', 'finalValue']","['ΚΕΝΤΡΟ ΧΑΛΥΒΩΝ ΑΕΒΕ', 'orderCount']",['9'],['86861.575'],"['wastePercentage', '97790.0']","['ewc', '5.0']",['0.0']
672,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['startingWeight', '[200140 120101]']","['161139.45', 'startingValue']","['1050', 'finalValue']","['ΠΡΟΜΕΤΑΛΜΠΑΚΛΗ  ΑΕΒΕ', 'orderCount']",['21'],['161198.1'],"['wastePercentage', '167695.0']","['60.0', 'ewc']",['0.1']
673,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'startingWeight']","['startingValue', '35329.2']","['1078', 'finalValue']","['VENUS HOUSEWARE IKE', 'orderCount']",['15'],['35338.4'],"['wastePercentage', '64960.0']","['10.0', 'ewc']",['0.0']
674,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
675,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
676,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 410/430', 'Category']",['547'],['50074'],,,,,,,,,,"['[200140]', 'waste']","['64409.625', 'startingValue']","['1036', 'finalValue']",['ΒΙΣΒΑΡΔΗΣ Α.Ε.'],"['wastePercentage', '4']",['64441.875'],"['76235.0', 'orderCount']","['30.0', 'startingWeight']",['0.0']
677,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[200140]', 'waste']",['1658.5'],"['startingValue', '967']","['ΤΕΧΝΟΜΕΤΑΛ ΑΕΒΕ', 'orderCount']","['1', 'finalValue']",['1661.5'],"['wastePercentage', '2495.0']","['startingWeight', '5.0']",['0.2']
678,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[20110]', 'startingWeight']","['startingValue', '15397.785']","['1062', 'finalValue']","['FONTANA FOUNTAINS ABEE', 'orderCount']",['9'],['15556.035'],"['wastePercentage', '17877.0']","['195.0', 'ewc']",['1.8']
679,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
680,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
681,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
682,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[191202 191203 120103 120101 160118]', 'startingWeight']",['198213.27'],"['1031', 'startingValue']","['ΑΣΗΜΟΜΥΤΗΣ ΙΩΑΝΝΗΣ ΜΟΝΟΠΡΟΣΩΠΗ ΙΚΕ', 'orderCount']","['33', 'finalValue']",['198778.975'],"['237355.0', 'wastePercentage']","['400.0', 'ewc']",['0.7']
683,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL TURNINGS SCRAP 304', 'Category']",['548'],['50204'],,,,,,,,,,"['[191202 200140]', 'startingWeight']","['startingValue', '10707.380000000001']","['1075', 'finalValue']","['STAALCO ΜΕΤΑΛΛΙΚΕΣ ΚΑΤΑΣΚΕΥΕΣ Μον/π', 'orderCount']",['2'],['10823.625'],"['wastePercentage', '19435.0']","['315.0', 'ewc']",['1.3']
684,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 309', 'Category']",['549'],['50205'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
685,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 310', 'Category']",['550'],['50206'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
686,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 310', 'Category']",['550'],['50206'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
687,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 310', 'Category']",['550'],['50206'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
